 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-504.1203663281339 2-480.5915496490852 3-772.2101916830063 4-601.4369971029846 MY-549.9025175426273 G:_-330.68903210645794 loss-78897.6953125
 1-890.9014592894016 2-610.8731565372967 3-852.8530523511026 4-830.4233518386521 MY-558.7623611297653 G:_-1652.1107954075314 loss-2852763.5
 1-584.8228748170671 2-586.3073009995603 3-800.205678157341 4-846.5942330240713 MY-574.8820156668351 G:_-1609.940859150232 loss-2178686.25
 1-772.5305440517972 2-552.6310500223781 3-872.1946395183904 4-843.3743197124624 MY-723.9110036305103 G:_-728.7200463918678 loss-251657.546875
 1-707.6308177987561 2-652.9223462207668 3-965.4273112261155 4-730.0826043529439 MY-611.5155533194691 G:_-1641.4067929012976 loss-2339257.0
 1-664.1266788538205 2-495.02071450782023 3-852.2160068277025 4-856.0410477658033 MY-798.9934460022664 G:_-96.02726850555382 loss-29913.62890625
 1-691.7923570975638 2-551.5355533058541 3-749.6183007953795 4-854.4953418064495 MY-618.1082555693032 G:_-833.4272977365509 loss-502993.34375
 1-882.717482398825 2-586.0179023500241 3-857.0090502981225 4-996.7359627129381 MY-837.9043214627301 G:_-648.113580887294 loss-207993.03125
 1-865.903099554141 2-687.8436403468869 3-1039.880287612227 4-907.506305953372 MY-715.2788941767744 G:_-872.5647461701125 loss-635654.0625
 1-757.8193324384306 2-712.1127557571391 3-907.0235504202917 4-1108.2248763921566 MY-525.07352142376 G:_-1787.0392343333792 loss-3603260.0
 1-539.4051994229685 2-559.8736540446891 3-947.9114077279936 4-860.2977892876603 MY-594.7608969962836 G:_-344.64430242668493 loss-77938.984375
 1-587.2245605008376 2-640.380047304885 3-817.7159392733818 4-814.7288512212258 MY-701.4555127977662 G:_-285.76904770307135 loss-9980.1982421875
 1-797.1097910045123 2-467.8054400924027 3-851.0614653028607 4-961.5598656162424 MY-582.9953902159425 G:_-784.8100498764602 loss-602255.4375
 1-560.1241078244013 2-500.6792847295735 3-774.0893763056963 4-655.1832607302567 MY-642.8808446728616 G:_-257.7984400567119 loss-36290.43359375
 1-670.3942029607182 2-431.28667603325795 3-900.9753580713192 4-627.9064990246653 MY-715.1546434301408 G:_--183.86796739688288 loss-77422.8203125
 1-734.4925203565867 2-490.35294235041374 3-822.9655990572106 4-814.4344044984855 MY-590.8097156861279 G:_-799.5432266642858 loss-435490.5625
 1-713.0460858005335 2-528.5012565009728 3-829.4486664384806 4-875.7019915804142 MY-854.6893960593632 G:_--226.1881395583904 loss-266141.71875
 1-670.2005324346941 2-453.474344003639 3-787.0258902318471 4-822.5627418077911 MY-711.1158555387324 G:_-142.3584884649066 loss-8143.12939453125
 1-669.3781340135694 2-466.53062716239293 3-893.4223143122782 4-760.7284697209475 MY-857.9214334982806 G:_--291.3908063358877 loss-211977.109375
 1-706.0328046807323 2-618.2770409769023 3-933.5708811830132 4-880.9553286494713 MY-900.0394354907746 G:_--181.76239451387232 loss-124095.9609375
 1-725.6136214554444 2-756.3760576343311 3-979.9386425721303 4-869.1330969894365 MY-767.334985455454 G:_-358.27863599999046 loss-28159.103515625
 1-775.9853763347312 2-484.3400820504505 3-945.2247779373183 4-975.6022727699493 MY-657.5087360956514 G:_-726.8313459547991 loss-347004.5625
 1-696.1309047791485 2-554.187356571256 3-898.8866819579306 4-816.585132694119 MY-600.1141134411911 G:_-854.073243130065 loss-651691.625
 1-616.0743896843571 2-426.8557985255242 3-903.6363778791675 4-875.6641340298718 MY-655.3309345689205 G:_-171.52486395660372 loss-12351.484375
 1-798.5608425676885 2-658.9500892757751 3-952.6083191470872 4-852.5318751177373 MY-686.685594856068 G:_-872.2644944197071 loss-474303.03125
 1-708.7537206349759 2-563.3154120717772 3-750.7315931577472 4-837.8252484839776 MY-931.2357599525327 G:_--367.92034788075546 loss-249643.390625
 1-628.0399725171529 2-555.063498530332 3-888.305682381089 4-874.6679257943723 MY-785.3683176165559 G:_-169.69518091377608 loss-13915.96484375
 1-596.6340184006422 2-654.649002748365 3-796.3026318915587 4-819.4676896448773 MY-695.0939917174343 G:_-301.5400266832079 loss-76325.484375
 1-448.0901752227361 2-564.9975640776291 3-743.4348424265459 4-1025.1330244665548 MY-709.4316292335193 G:_-138.6585459892168 loss-10116.912109375
 1-537.0043059497917 2-506.7404637388553 3-791.5702572245482 4-797.4229068209061 MY-611.1753332603333 G:_-295.56513047852195 loss-13884.232421875
 1-828.6198064885831 2-522.268525655333 3-807.6481337156323 4-902.5890880764352 MY-597.6090511162898 G:_-824.6594745390431 loss-653256.1875
 1-792.9821801981632 2-562.8188685955498 3-955.1878192434276 4-815.9713847209447 MY-550.1287542977539 G:_-1612.6901142977958 loss-2385669.75
 1-688.5547345791013 2-664.9353327613701 3-877.1449040820744 4-822.4233277183566 MY-554.7546206715102 G:_-1710.1807120898598 loss-2496127.25
 1-618.3754743337939 2-552.6407827749667 3-853.5391935331322 4-801.8854086542323 MY-733.3303846113649 G:_-219.3103981636018 loss-24370.833984375
 1-717.9584875197145 2-550.5373896971222 3-946.5645807615351 4-943.7010245648075 MY-627.4586181123818 G:_-823.0787715847404 loss-753231.8125
 1-614.1701832219861 2-466.1514139427971 3-791.9399527127644 4-941.6783563596215 MY-588.1821271134063 G:_-777.9692868293907 loss-497645.4375
 1-757.8241815854074 2-745.9302776887687 3-946.7927497612715 4-798.9251663621661 MY-763.6637720552112 G:_-382.2665056335575 loss-30533.5390625
 1-767.1877387110846 2-596.15895382469 3-835.1574304836676 4-872.0495153640684 MY-511.6729841004771 G:_-1684.485969724213 loss-2914445.25
 1-727.4465615463522 2-429.0838573175653 3-833.0508060402346 4-815.8383790771989 MY-595.000403476701 G:_-734.0834538408643 loss-442521.78125
 1-793.8909993410673 2-727.0853505194904 3-931.9823741956311 4-887.3492582917493 MY-624.4709851051579 G:_-1702.6143654143325 loss-2438364.75
 1-555.4019004506963 2-676.2359260580834 3-807.6465966581932 4-663.7061874748603 MY-752.9182606757616 G:_--97.51636022506534 loss-102836.03125
 1-764.6440279517633 2-466.27461211813136 3-857.0246375483999 4-770.0615817519879 MY-681.7041765587875 G:_-684.5704355593439 loss-392060.78125
 1-642.3496513816369 2-428.31912506020717 3-824.0228358487225 4-760.07626483695 MY-696.315324639477 G:_-132.00380042073016 loss-15830.52734375
 1-634.9855532463207 2-572.9175031264197 3-857.0822363758656 4-795.9082847953536 MY-614.8513965369849 G:_-858.0661065894348 loss-631385.5625
 1-666.702368008078 2-580.7164407240119 3-926.7624648598505 4-925.6003492986882 MY-835.1028275953995 G:_-145.61361312861243 loss-12669.7236328125
 1-616.8094045274012 2-552.3802718864424 3-867.3998518600495 4-952.4880888369946 MY-648.2116810217165 G:_-304.16859086472596 loss-93968.0703125
 1-632.1388269448277 2-465.03643479037 3-835.8941101981144 4-835.2147557880511 MY-566.5073760220924 G:_-798.5290587682775 loss-564292.6875
 1-673.440253661654 2-665.5112516460898 3-893.4976125247211 4-696.3108460175944 MY-665.4055269548961 G:_-1600.1057246911937 loss-2086411.5
 1-810.5475105643494 2-575.6017697063496 3-894.5156384730884 4-790.823080662959 MY-751.3249332737998 G:_-724.2768364325498 loss-381146.1875
 1-606.2731882523974 2-623.5172534785664 3-968.9629137966372 4-715.9794982613603 MY-560.3690293055353 G:_-1645.904158946862 loss-2491872.0
 1-860.8071289545638 2-522.96862768222 3-993.3687167855023 4-997.5468834012723 MY-848.3931634429188 G:_-574.5754642393013 loss-144672.578125
 1-641.7239881476445 2-519.5097429705102 3-773.7696232910129 4-742.4195457562006 MY-667.9726913174001 G:_-251.5370516531101 loss-10720.1259765625
 1-570.4960467674736 2-544.776053790895 3-817.767740302011 4-848.573911977278 MY-640.5104827132905 G:_-304.2655710776046 loss-34948.140625
 1-586.7662696749227 2-598.5936984085276 3-912.5177801087792 4-674.2506878294702 MY-540.2410429675691 G:_-1646.5252267073536 loss-2999290.75
 1-748.5014456097009 2-584.7464769656503 3-870.9439793169595 4-838.4000386907715 MY-764.3627150596807 G:_-220.38376190596966 loss-31712.51953125
 1-616.1962558711772 2-620.9948031014659 3-883.1462481938026 4-735.2176401100387 MY-556.434339212754 G:_-1659.7619166584232 loss-2172833.5
 1-854.587346388035 2-676.2765410300364 3-922.997911055901 4-844.5339226969083 MY-731.5225752668148 G:_-844.7539657632216 loss-557914.9375
 1-611.419693212141 2-1035.6775204659675 3-919.4354345327679 4-774.3019672500802 MY-446.16116819322514 G:_-1765.2585250189159 loss-2381569.25
 1-634.7457678189505 2-482.8563932274659 3-831.5156671429733 4-675.2349157994216 MY-528.3475725180099 G:_-854.508820709456 loss-462274.75
 1-620.2538637671671 2-567.7460049521205 3-772.1718689195509 4-903.8630550333132 MY-606.1420166629127 G:_-861.6039882892078 loss-797659.5625
 1-945.0468191340859 2-630.1800834801231 3-930.748154973038 4-850.7892102810796 MY-791.3308421814885 G:_-738.8492412986346 loss-410639.125
 1-727.8399935203308 2-811.6671416346446 3-969.574493139593 4-868.7299654438812 MY-765.9053444375007 G:_-861.9346490828301 loss-337022.0625
 1-590.3190703670485 2-414.1314240320328 3-842.1752939393239 4-828.0881842336465 MY-595.5376621558845 G:_-218.59376187614828 loss-14376.666015625
 1-735.6459909362904 2-460.550462236459 3-820.5872733080699 4-760.050535185126 MY-784.3595754935022 G:_--223.80911325704324 loss-162035.15625
 1-658.7199853709303 2-561.9594378246742 3-712.4707521906844 4-750.6365954417641 MY-699.5537215627145 G:_-262.4057162619597 loss-54833.625
 1-658.7150820285847 2-453.8223154435631 3-758.138856215497 4-927.6111365244551 MY-711.0283386565218 G:_-142.79397678704134 loss-19763.7421875
 1-706.3883525518017 2-586.9233722051017 3-951.0608251336876 4-657.6843917446432 MY-735.1613963877423 G:_--48.23802418264063 loss-100663.296875
 1-584.6858791582064 2-612.2207874463617 3-952.0984391802616 4-763.8520842995559 MY-693.4797929801225 G:_-291.20608617808386 loss-90119.4453125
 1-586.6693554657676 2-571.1761462077441 3-867.9009105198786 4-992.1800866390694 MY-603.6747586534148 G:_-367.5013875543293 loss-116422.34375
 1-542.1101984606341 2-429.041914229741 3-760.776145993132 4-756.1539458985033 MY-422.7118173906237 G:_-1606.3300968391172 loss-2532589.5
 1-658.8167100508258 2-638.6520897797888 3-902.5543178659975 4-875.4746145614093 MY-643.3908737564396 G:_-895.2612160233491 loss-738778.5625
 1-578.0076122600923 2-475.87948742140424 3-856.3921656051024 4-554.6412236815607 MY-766.113164587127 G:_--190.23367716572278 loss-238938.75
 1-675.0885475937557 2-545.1054215818971 3-862.355451998538 4-864.0277598596982 MY-746.5579508444109 G:_-198.54747073748615 loss-27357.576171875
 1-655.8579839418614 2-448.2367194418165 3-918.7538326945466 4-859.6400314015091 MY-861.0041159779807 G:_--312.76739653616426 loss-197535.359375
 1-667.2695047983971 2-594.967530034369 3-828.1380630874208 4-843.6526799617037 MY-592.4754164765077 G:_-1602.4921135578613 loss-2700490.75
 1-669.0671806265899 2-446.4502748162256 3-1049.6620893111567 4-702.5062981646413 MY-527.8287985756664 G:_-818.6214762405592 loss-654134.125
 1-727.1583442414859 2-633.6386006941591 3-780.5396353224677 4-885.0849334661904 MY-887.7957112187111 G:_--254.15711052455197 loss-285237.28125
 1-519.3781161112785 2-724.9719551709136 3-817.7412910591345 4-755.0690419626294 MY-604.7925958662946 G:_-814.5855202449839 loss-440086.375
 1-594.5240050173121 2-592.9926478253924 3-999.66230479892 4-829.3047632245201 MY-578.5923316314952 G:_-1614.4003161938972 loss-3037856.5
 1-667.5836602414153 2-565.6470551452694 3-975.7408470581728 4-673.9519305297948 MY-684.1356142867 G:_--18.488559141430642 loss-97933.0390625
 1-704.6079406820893 2-543.1610047727236 3-992.9541823856632 4-839.9324553561551 MY-734.25275031576 G:_-208.90825445696362 loss-67512.2421875
 1-548.1453231116587 2-481.2925674180222 3-930.3946807997914 4-756.3943500949485 MY-766.6794799335026 G:_--185.38691251548045 loss-111956.375
 1-653.7223368310796 2-451.84345155064204 3-794.8456111098332 4-682.2027804849828 MY-436.49393561616876 G:_-1615.3495159344734 loss-2155113.25
 1-615.8191193668782 2-556.2545727966383 3-840.5211244066389 4-897.9649476902255 MY-678.28001793145 G:_-277.97455486518834 loss-17111.390625
 1-650.9051226750715 2-492.4732768633326 3-708.4475322846948 4-819.7899434302391 MY-636.881972102924 G:_-755.5913047604085 loss-394482.71875
 1-686.9840997995157 2-644.7200757758941 3-857.1368193098396 4-733.0430498529349 MY-743.3945445148746 G:_-1.3255312610194778 loss-30883.87109375
 1-617.5007626751758 2-603.7928196746094 3-962.0540050749802 4-682.4208580169931 MY-617.375272655019 G:_-886.4175470195904 loss-644149.25
 1-552.5668152888188 2-556.1049209753949 3-800.6738378442677 4-766.9542502824357 MY-698.8352633810051 G:_-253.7315519078137 loss-37920.66796875
 1-498.3605331914598 2-640.764314256951 3-857.326045419516 4-735.7711546995839 MY-595.0865037433125 G:_-803.2740294481473 loss-594822.4375
 1-653.4004507728691 2-576.4440600635239 3-875.744235787053 4-613.3475629840457 MY-518.7148768300614 G:_-1657.7291832334627 loss-2350247.75
 1-627.2640317925687 2-710.5023624649211 3-776.1298501101935 4-766.913245476906 MY-515.6822786887667 G:_-1711.581753103802 loss-2450647.75
 1-466.5858311558144 2-559.6049909283685 3-804.8406084941021 4-779.4770442209957 MY-770.6084332099438 G:_-95.97739794587062 loss-8956.9052734375
 1-548.507490088601 2-497.11501664686534 3-983.2359787889387 4-680.408034913828 MY-578.8770799603933 G:_-318.23793668647204 loss-77112.3203125
 1-651.9925566651132 2-571.4999663340847 3-900.874563468875 4-797.8889988837196 MY-653.032018716193 G:_-318.4679476178917 loss-49775.3828125
 1-760.3156668554847 2-646.28118902499 3-844.3704847590042 4-904.3349519471105 MY-517.5793546335601 G:_-1728.7018343914299 loss-2530994.5
 1-568.8647980438589 2-581.748254736734 3-935.8862682876679 4-835.6337262134012 MY-534.4779518673807 G:_-1634.3868461764782 loss-2553186.5
 1-624.4889212667568 2-494.0414169088302 3-905.6302237436456 4-864.3992861427075 MY-746.752710206654 G:_-147.28870670217617 loss-15621.1083984375
 1-647.662002804154 2-594.2847910120095 3-805.3492390364687 4-828.0464095566348 MY-534.0655527008878 G:_-1660.2192383111217 loss-2576438.0
 1-771.2869109873234 2-732.2593124548215 3-908.8593618356613 4-922.203004029804 MY-812.4671958483144 G:_-319.7921166065071 loss-30122.78125
 1-559.5526302280454 2-474.2753409254022 3-864.2689316774015 4-777.1518162828611 MY-639.9828866742416 G:_-234.29245425116056 loss-32627.689453125
 1-657.9057462346478 2-545.6927768534396 3-877.4686929207357 4-681.0453521605293 MY-642.1679072599906 G:_-803.524869593449 loss-607571.0
 1-580.7636221353547 2-567.7792821725548 3-723.4672884685933 4-697.1141410893053 MY-486.4214907982128 G:_-1681.357791374342 loss-2938724.5
 1-769.3679649524955 2-441.43134713558214 3-888.9922810507 4-717.5431624237136 MY-611.4388468935795 G:_-729.9925002420027 loss-410274.875
 1-834.211804662054 2-619.7111534383724 3-997.5718386882788 4-878.3074398338159 MY-881.9133219915249 G:_--162.20216855315243 loss-107402.765625
 1-651.8234281187132 2-588.3112453025692 3-1015.9170606114265 4-851.1499336451192 MY-661.2468704754931 G:_-327.0643748270761 loss-48489.8203125
 1-674.9239336335216 2-659.1584172022211 3-972.403562607899 4-1061.1174070168356 MY-679.1440698003302 G:_-380.014347401891 loss-121787.6171875
 1-622.0654875648912 2-531.2372982612624 3-866.7038842441503 4-805.5025685618245 MY-524.200876476018 G:_-1607.0364217852443 loss-2103154.75
 1-661.0773896854134 2-492.412201609363 3-605.1573236742305 4-686.4872260842423 MY-590.7860769283644 G:_-801.6261246809986 loss-698604.4375
 1-701.1221444500302 2-461.1673666667335 3-671.6001651107025 4-934.8806409833959 MY-840.7954085264147 G:_--279.62804185968116 loss-274410.5625
 1-544.0072287749408 2-515.0818324079269 3-915.6312037491987 4-773.1002206735158 MY-649.8173208591371 G:_-265.26451154878976 loss-30623.99609375
 1-572.5792039229073 2-494.85407304793915 3-809.0364030967532 4-903.7193605807144 MY-455.34149653085285 G:_-1639.5125765170862 loss-2399988.5
 1-653.7900455202234 2-448.7856356796692 3-873.17790843526 4-579.1907259462517 MY-617.7194687865543 G:_-231.06616689311488 loss-31339.673828125
 1-633.1955675824498 2-645.5377588363783 3-869.3446779519279 4-639.4972626790437 MY-675.4659243536674 G:_-57.72964322878238 loss-19805.892578125
 1-655.7259587558524 2-684.2933087194091 3-858.2067967711557 4-725.2986188612045 MY-610.5021814596873 G:_-1645.223777296165 loss-2327991.25
 1-754.5783555643122 2-732.668328256172 3-878.9337028896118 4-790.5550622040894 MY-757.1494868582249 G:_-375.5188413979471 loss-20298.3984375
 1-778.0271045689509 2-618.2234945174259 3-960.9534889185874 4-870.9453363369653 MY-584.793418544646 G:_-1633.4300759727798 loss-2338114.75
 1-630.331727297349 2-520.9638097332548 3-870.1353744629367 4-820.3796458989917 MY-562.9722704586256 G:_-857.9915392746292 loss-574150.6875
 1-852.779391283798 2-541.3390431291906 3-797.8395916954654 4-778.0397440242414 MY-649.474452522674 G:_-791.8645906065166 loss-379188.46875
 1-579.6410579838727 2-537.1589697654351 3-821.1220708968817 4-795.8086902744644 MY-591.5485197284022 G:_-345.61045003703293 loss-37472.29296875
 1-676.6702117575231 2-634.8176640212714 3-812.054140350268 4-788.1300229995649 MY-599.0437809899186 G:_-1635.7738830313529 loss-2126501.0
 1-843.824598276139 2-477.22079402588116 3-879.1801692861345 4-797.807899776883 MY-752.3245168330228 G:_-624.8962771928584 loss-483459.34375
 1-638.1405685167349 2-532.3196223818458 3-782.2906305815056 4-606.9065695528722 MY-687.3120755238062 G:_--54.99245314196048 loss-57736.94921875
 1-598.8781899713056 2-551.1374315175873 3-822.5877174700145 4-762.2144917892552 MY-705.4803771643673 G:_-245.65705435322002 loss-18854.056640625
 1-616.2051496217734 2-477.37879786874174 3-815.510227393837 4-802.9032178781484 MY-499.1046669416898 G:_-878.2741309270519 loss-551461.0
 1-608.5285350947261 2-691.3694632492866 3-860.0173317583054 4-634.3892383102096 MY-665.1276863658575 G:_-343.4008487288686 loss-136656.125
 1-702.1171555542127 2-600.8405285318488 3-884.82640185132 4-813.0303400185421 MY-612.6693701715124 G:_-888.1711583603364 loss-503841.1875
 1-755.7389145225857 2-552.8905760383939 3-876.5837898320634 4-859.5812495545712 MY-699.5776629746481 G:_-753.3129130637458 loss-425913.5
 1-767.4779444619522 2-453.86460871960213 3-867.0339173552591 4-740.0382766164214 MY-620.8685163136704 G:_-732.9960924059317 loss-267512.5625
 1-751.8361341866884 2-488.6557548589162 3-891.7985909333894 4-589.32084318753 MY-591.0266720423718 G:_-297.6290828165444 loss-119692.1796875
 1-518.8148599937556 2-627.4241422923113 3-820.3172528605428 4-843.4980227806211 MY-635.2340724864036 G:_-283.58078750735194 loss-43964.1171875
 1-672.2616354916354 2-524.8337073572555 3-743.0567332675922 4-839.7524843375055 MY-530.0947598214575 G:_-894.738947535798 loss-872222.75
 1-841.4890728314364 2-638.4001404377387 3-860.9472585044921 4-998.7537353188181 MY-863.164858913553 G:_--124.76471847581422 loss-160535.765625
 1-686.30341140278 2-614.9268175111794 3-809.9033062287255 4-877.204359735725 MY-690.0963069039376 G:_-324.83051060724176 loss-85453.6015625
 1-825.9708319932296 2-480.4817671116334 3-829.4522539725492 4-691.9394236908702 MY-476.08338153121844 G:_-1604.398385580415 loss-2432583.25
 1-522.0721359804044 2-606.4961288537402 3-852.0472014090722 4-859.6235607535806 MY-652.1975308670264 G:_-269.8746051133779 loss-113413.25
 1-670.2349206259547 2-505.80960491892506 3-932.8822911701909 4-792.115798677577 MY-566.5488397999057 G:_-839.2607651190193 loss-629389.4375
 1-555.3218258640147 2-481.3324962191321 3-803.7638557067912 4-646.3358872602494 MY-715.6778868795172 G:_--134.34539066038514 loss-33907.296875
 1-580.5443889122595 2-587.9523308105365 3-900.6093369982888 4-743.1151175364754 MY-734.0998637879054 G:_-246.44452512435407 loss-26753.76171875
 1-796.8833389909809 2-656.6825393269762 3-975.9136506790006 4-813.574962178133 MY-848.5419480030378 G:_--91.85940867606155 loss-98301.78125
 1-764.3378962795329 2-544.4953240661349 3-936.1569830604358 4-903.1216902779875 MY-743.2117370359499 G:_-701.283587030185 loss-339025.3125
 1-719.6792184579865 2-636.7526206593694 3-903.7742642580691 4-936.3325894753268 MY-600.4629485397963 G:_-1636.289672119573 loss-2533213.25
 1-971.8818851823283 2-477.71620089124883 3-816.0908531966 4-786.1655713833255 MY-618.6287918306348 G:_-759.087409060614 loss-668032.4375
 1-781.0618525676878 2-517.2365126127104 3-1021.6556582666612 4-755.0149730017257 MY-699.950093947458 G:_-717.2864186652524 loss-218111.515625
 1-615.61409802708 2-507.0535148553044 3-762.1409025762106 4-808.7170090582108 MY-715.2671520807819 G:_-191.7863627745225 loss-13644.02734375
 1-784.282494189838 2-522.7259825310173 3-801.7609476016972 4-755.1567956265326 MY-447.6138183253426 G:_-1675.1121642056746 loss-2773684.5
 1-696.3361242993019 2-537.1851010359461 3-898.1171089158045 4-860.4233594603445 MY-755.8442235235941 G:_-181.340877512352 loss-22073.892578125
 1-849.0785331541945 2-686.7563496087453 3-988.1325694264307 4-1067.5710551817565 MY-562.3893874170356 G:_-1724.3669621917097 loss-3526368.0
 1-635.8598323981606 2-616.521019603626 3-825.9119447169887 4-782.0574176656089 MY-719.67278384807 G:_-296.84823575555595 loss-8673.296875
 1-673.5665212313579 2-511.44186574447434 3-799.4061284446888 4-787.4176435765161 MY-715.0293460932841 G:_-196.41251965119028 loss-33859.77734375
 1-708.9780438049207 2-508.55266458036465 3-956.2246974027645 4-714.9198085773598 MY-808.544167474009 G:_--199.99150289364434 loss-155651.390625
 1-563.3472535294092 2-469.6689174052925 3-796.7767752441889 4-735.4559703386972 MY-669.8745503370634 G:_-199.79436706822912 loss-31119.580078125
 1-653.2874542806647 2-520.296452878864 3-842.1355515527289 4-901.3892402012192 MY-611.3265747572177 G:_-808.9698781216463 loss-354899.34375
 1-630.8552634776026 2-555.3561530832892 3-850.9601980563492 4-957.0707157607276 MY-628.8244952109031 G:_-826.5316578723861 loss-612088.875
 1-730.6460425331409 2-491.1741665101549 3-832.9495384707742 4-858.3778263469907 MY-670.7625845408548 G:_-720.4115819693001 loss-405904.03125
 1-643.8039042198142 2-427.18978423440643 3-724.1443566571547 4-718.0424851852348 MY-560.077746498857 G:_-767.1120377355494 loss-458163.375
 1-718.7851677391984 2-510.1017086495174 3-986.4553277940538 4-957.0064779215995 MY-638.5179313673322 G:_-771.5837772821852 loss-652525.375
 1-777.692600215398 2-543.4159784190422 3-886.3983944813704 4-1076.1569734329785 MY-784.7545133994531 G:_-158.66146501958906 loss-26738.55859375
 1-657.5165462245526 2-811.4533996591409 3-836.6617707222771 4-890.5112249354821 MY-660.4277320594045 G:_-897.088814165148 loss-561023.4375
 1-597.427972030634 2-535.3854094649469 3-814.1119401233495 4-790.4460535912377 MY-671.8390069387711 G:_-263.5464025261757 loss-72509.1015625
 1-670.107009873586 2-495.2941558615632 3-852.0159373963527 4-821.7739155673081 MY-566.5373459599632 G:_-828.7568099016 loss-609469.375
 1-707.2708957995126 2-493.5008298141481 3-814.7515465566986 4-710.1978626646097 MY-719.1213611401462 G:_--125.62053132599806 loss-64762.87890625
 1-526.4609502484728 2-513.6300738186301 3-829.9595624190506 4-866.7576677310984 MY-880.2987963850228 G:_--366.6687225663927 loss-243345.78125
 1-742.8694603187123 2-436.9996457280795 3-849.1010811556068 4-714.9196387407259 MY-572.6902620059939 G:_-764.3093837220856 loss-455605.5
 1-749.853548330102 2-652.7299655191058 3-896.124820989184 4-875.1554667171594 MY-717.7916119738773 G:_-834.9383535452286 loss-818653.4375
 1-668.8644527797935 2-621.6971582508689 3-900.4259170517703 4-659.49678862331 MY-562.8605641393002 G:_-1658.8365941115687 loss-2741103.0
 1-645.6760733734981 2-522.9901183614384 3-821.0840621341155 4-788.28867141692 MY-637.5580412963012 G:_-785.4320770651372 loss-342993.75
 1-684.0468430800739 2-608.9621950877269 3-803.0612004218071 4-740.4569826852187 MY-659.2258680178494 G:_-849.7363270698775 loss-627723.375
 1-762.3355689910269 2-588.2939360920378 3-868.0356756856512 4-877.9021887192908 MY-847.3725045024082 G:_-140.9214315896296 loss-15699.974609375
 1-850.8976826320588 2-518.1161842150101 3-977.931917819187 4-749.1309479698438 MY-743.4046051429788 G:_-674.7115790720313 loss-460674.4375
 1-863.6881500995297 2-631.7544734990149 3-889.1446408760715 4-827.4171116412166 MY-774.7715021387417 G:_-756.9829713602733 loss-236182.8125
 1-857.302242129226 2-562.3231994294935 3-1020.2354231585147 4-951.5100086414178 MY-708.5819652876664 G:_-753.741234141827 loss-534838.9375
 1-759.5424109333185 2-543.5205556022087 3-853.5396440270492 4-712.1867418354891 MY-592.1060965798763 G:_-851.4144590223324 loss-333166.15625
 1-602.4809703034862 2-516.6996554943177 3-847.9425130909025 4-810.9002116076124 MY-898.698639942578 G:_--381.99898444826033 loss-240996.640625
 1-880.8701734786811 2-594.6359693972382 3-787.8098058935328 4-981.5996436091446 MY-784.2658418475211 G:_-710.3701275497172 loss-256129.109375
 1-579.6345212463615 2-601.4262718078146 3-920.9583803915259 4-656.3860274830001 MY-769.8661396065753 G:_--90.23161836021382 loss-26139.017578125
 1-695.8095671362173 2-453.09689699209355 3-854.4388211229268 4-870.703945714091 MY-806.9731492577343 G:_-46.1237477343592 loss-117426.03125
 1-659.339805714804 2-446.14109244474014 3-717.4598875770744 4-772.5595009619385 MY-494.8814288379062 G:_-851.259663606834 loss-626859.25
 1-660.4549659295907 2-622.1592076261284 3-946.3773240407347 4-676.1158491634003 MY-774.2151556841989 G:_--52.0559480580705 loss-37237.4140625
 1-612.1834128381965 2-560.4601232795779 3-867.5139368125699 4-729.8543631940785 MY-720.3926680194007 G:_-240.0674552601772 loss-20840.361328125
 1-757.0912994961491 2-511.75335555696813 3-832.9354668344719 4-777.0517547474661 MY-524.133066762625 G:_-887.6202887943431 loss-489790.78125
 1-797.2496907443774 2-513.2620817301686 3-850.1559391031594 4-845.6705915412308 MY-695.0124157480328 G:_-718.2496659821358 loss-370667.125
 1-753.6627870524554 2-535.7077114899388 3-897.2225304257103 4-746.0797316327079 MY-812.144942018649 G:_--176.4372305287102 loss-41759.6796875
 1-729.9469389987408 2-508.66946972946755 3-904.4443231855121 4-638.4614741164571 MY-628.1825438654542 G:_-780.4869258640133 loss-505009.4375
 1-671.3881412392449 2-583.9558405819379 3-765.2632495894335 4-739.5563037714267 MY-568.9930709279278 G:_-1614.9627696540101 loss-2081407.0
 1-783.3167228627972 2-628.0184098575328 3-920.1909548520025 4-787.9136789736122 MY-736.654521852822 G:_-791.3638880047108 loss-746062.875
 1-761.8422180860873 2-706.2455809299566 3-1035.9530033200583 4-771.0670406738534 MY-531.2459385864837 G:_-1774.999642343473 loss-2998923.5
 1-808.6271349674109 2-650.4554787881826 3-907.6925151343121 4-686.3499128411238 MY-767.7831915763446 G:_-282.672287211838 loss-70005.8671875
 1-647.6053776859271 2-604.5248822255807 3-916.3636743637433 4-810.2881761765677 MY-547.2677052628484 G:_-1657.2571769627323 loss-2861178.25
 1-683.8249827520377 2-393.16775320576636 3-800.6561232885174 4-863.2378864369978 MY-650.3217729061295 G:_-642.845980299637 loss-325079.4375
 1-648.5156673678355 2-619.0351336407268 3-899.5108435539619 4-907.390804066662 MY-675.0709007002398 G:_-343.964232940487 loss-83228.546875
 1-693.3587837686052 2-590.674040852132 3-948.5026381809889 4-839.5948037731918 MY-708.1867216443612 G:_-282.4873192077707 loss-81983.671875
